genre,count
roman d'aventures,406
cycles et séries,327
roman historique,263
nouvelles,260
policier,149
littérature jeunesse,137
roman sentimental,132
recueil,63
récit de voyage,48
mémoires et autobiographie,48
fantastique,48
épistolaire,28
science-fiction,25
non-fiction,13
érotisme,10
journal intime,7
fragments,5
